CET Number,Physics,Chemistry,Math,Total
278031288,19,17,18,54
278031289,23,14,11,48
278031290,18,15,19,52
278031291,18,23,16,57
278031292,26,22,17,65
278031293,15,11,13,39
278031294,24,22,19,65
278031295,26,21,20,67
278031296,35,29,39,103
278031297,40,45,33,118
278031298,53,53,25,131
278031299,33,26,25,84
278031300,18,18,16,52
278031301,-,26,18,-
278031302,-,19,20,-
278031303,-,16,13,-
278031304,-,14,13,-
278031305,-,41,36,-
278031306,-,27,19,-
278031307,-,20,8,-
278031308,-,29,21,-
278031309,-,26,19,-
278031310,-,25,-,-
278031311,-,28,15,-
278031312,-,20,19,-
278031313,-,19,18,-
278031314,-,29,21,-
278031315,-,36,27,-
278031316,-,21,19,-
278031317,-,21,26,-
278031318,-,18,12,-
278031319,-,19,13,-
278031320,-,22,19,-
278031321,-,29,18,-
278031322,-,21,17,-
278031323,-,19,18,-
278031324,-,39,37,-
278031325,-,22,12,-
278031326,-,15,14,-
278031327,-,20,23,-
278031328,-,23,31,-
278031329,-,27,15,-
278031330,-,20,17,-
278031331,-,18,22,-
278031332,-,21,16,-
278031333,-,15,14,-
278031334,-,39,20,-
278031335,-,20,22,-
278031336,-,23,14,-
278031337,-,20,13,-
278031338,-,27,15,-
278031339,-,29,18,-
278031340,-,26,25,-
278031341,-,25,27,-
278031342,-,21,21,-
278031343,-,14,17,-
278031344,-,22,25,-
278031345,-,18,19,-
278031346,-,22,12,-
278031347,-,19,12,-
278031348,-,37,33,-
278031349,-,17,15,-
278031350,-,30,37,-
278031351,-,18,12,-
278031352,-,15,22,-
278031353,-,24,25,-
278031354,-,20,14,-
278031355,-,31,26,-
278031356,-,19,22,-
278031357,-,22,18,-
278031358,-,22,26,-
278031359,-,20,16,-
278031360,-,17,14,-
278031361,-,29,28,-
278031362,-,25,17,-
278031363,-,43,26,-
278031364,-,52,34,-
278031365,-,16,12,-
278031366,-,19,22,-
278031367,-,21,20,-
278031368,-,32,16,-
278031369,-,21,15,-
278031370,-,18,13,-
278031371,-,13,17,-
278031372,-,17,8,-
278031373,-,21,11,-
278031374,-,19,23,-
278031375,-,28,26,-
278031376,-,28,26,-
278031377,-,22,14,-
278031378,-,22,16,-
278031379,-,46,37,-
278031380,-,18,19,-
278031381,-,21,20,-
278031382,-,19,13,-
278031383,-,18,16,-
278031384,-,19,15,-
278031385,-,17,-,-
278031386,-,27,15,-
278031387,-,35,21,-
278031388,-,17,12,-
278031389,-,35,28,-
278031390,-,21,14,-
278031391,-,53,37,-
278031392,-,29,22,-
278031393,-,21,21,-
278031394,-,20,18,-
278031395,-,18,11,-
278031396,-,33,25,-
278031397,-,22,25,-
278031398,-,20,11,-
278031399,-,23,10,-
278031400,-,18,16,-
278031401,-,19,20,-
278031402,-,51,36,-
278031403,-,20,13,-
278031404,-,15,15,-
278031405,-,19,13,-
278031406,-,22,18,-
278031407,-,22,17,-
278031408,-,35,19,-
278031409,-,17,14,-
278031410,-,27,18,-
278031411,-,27,18,-
278031412,-,49,32,-
278031413,-,25,18,-
278031414,-,24,18,-
278031415,-,24,14,-
278031416,-,21,13,-
278031417,-,16,14,-
278031418,-,19,14,-
278031419,-,22,22,-
278031420,-,20,27,-
278031421,-,25,24,-
278031422,-,26,18,-
278031423,-,17,15,-
278031424,-,20,20,-
278031425,-,18,13,-
278031426,-,17,20,-
278031427,-,14,13,-
278031428,-,17,16,-
278031429,-,22,11,-
278031430,-,17,14,-
278031431,-,21,16,-
278031432,-,17,17,-
278031433,-,18,15,-
278031434,-,24,16,-
278031435,-,15,15,-
278031436,-,15,10,-
278031437,-,23,17,-
278031438,-,26,18,-
278031439,-,15,10,-
278031440,-,15,16,-
278031441,-,25,11,-
278031442,-,23,19,-
278031443,-,20,16,-
278031444,-,17,18,-
278031445,-,19,17,-
278031446,-,17,16,-
278031447,-,18,18,-
278031448,-,22,16,-
278031449,-,28,23,-
278031450,-,22,18,-
278031451,-,20,8,-
278031452,-,26,17,-
278031453,-,22,19,-
278031454,-,27,12,-
278031455,-,41,33,-
278031456,-,11,11,-
278031457,-,28,28,-
278031458,-,13,18,-
278031459,-,16,12,-
278031460,-,17,12,-
278031461,-,-,16,-
278031462,-,23,26,-
278031463,-,19,19,-
278031464,-,16,19,-
278031466,-,18,18,-
278031468,-,14,13,-
278031469,-,26,19,-
278031470,-,19,17,-
278031471,-,13,16,-
278031472,-,16,13,-
278031473,-,24,26,-
278031474,-,20,20,-
278031475,-,24,16,-
278031476,-,18,21,-
278031477,-,13,15,-
278031478,-,20,11,-
278031479,-,23,10,-
278031480,-,22,16,-
278031481,-,24,16,-
278031482,-,22,19,-
278031483,-,18,16,-
278031484,-,25,17,-
278031485,-,19,14,-
278031486,-,16,17,-
278031487,-,23,13,-
278031488,-,16,19,-
278031489,-,19,15,-
278031490,-,34,29,-
278031491,-,16,10,-
278031492,-,17,17,-
278031493,-,22,14,-
278031494,-,23,16,-
278031495,-,38,28,-
278031496,-,14,13,-
278031497,-,20,22,-
278031498,-,21,18,-
278031499,-,20,19,-
278031501,-,22,21,-
278031502,-,17,21,-
278031504,-,16,17,-
278031505,-,12,18,-
278031506,-,18,15,-
278031507,-,24,20,-
278031508,-,12,20,-
278031510,-,21,16,-
278031511,-,21,19,-
278031512,-,14,15,-
278031513,-,19,16,-
278031514,-,24,22,-
278031515,-,14,22,-
278031516,-,18,14,-
278031517,-,17,14,-
278031518,-,23,10,-
278031519,-,23,17,-
278031520,-,12,21,-
278031521,-,23,18,-
278031522,-,17,11,-
278031523,-,17,13,-
278031524,-,15,15,-
278031525,-,24,21,-
278031526,-,19,13,-
278031527,-,18,16,-
278031528,-,-,10,-
278031529,-,22,15,-
278031530,-,25,17,-
278031531,-,23,20,-
278031532,-,22,15,-
278031533,-,20,17,-
278031534,-,24,17,-
278031535,-,21,21,-
278031536,-,18,16,-
278031537,-,21,13,-
278031538,-,18,12,-
278031539,-,25,22,-
278031540,-,15,10,-
278031541,-,25,16,-
278031543,-,18,24,-
278031544,-,20,19,-
278031545,-,21,16,-
278031546,-,36,31,-
278031547,-,22,18,-
278031548,-,19,19,-
278031550,-,24,19,-
278031551,-,15,14,-
278031552,-,17,14,-
278031553,-,20,19,-
278031554,-,15,9,-
278031555,-,24,21,-
278031556,-,22,15,-
278031557,-,18,15,-
278031558,-,17,15,-
278031559,-,26,19,-
278031560,-,19,19,-
278031561,-,16,17,-
278031563,-,24,15,-
278031564,-,27,17,-
278031565,-,14,20,-
278031566,-,18,14,-
278031567,-,26,-,-
278031568,-,33,23,-
278031569,-,17,15,-
278031570,-,13,13,-
278031571,-,24,11,-
278031572,-,15,18,-
278031573,-,20,18,-
278031574,-,21,18,-
278031575,-,16,9,-
278031576,-,26,15,-
278031577,-,35,28,-
278031578,-,24,18,-
278031580,-,20,13,-
278031581,-,15,16,-
278031582,-,30,16,-
278031583,-,22,11,-
278031584,-,19,-,-
278031585,-,8,15,-
278031586,-,17,12,-
278031587,-,12,-,-
278031589,-,23,8,-
278031590,-,17,21,-
278031591,-,23,18,-
278031592,-,15,17,-
278031593,-,21,20,-
278031594,-,13,13,-
278031596,-,22,9,-
278031597,-,17,14,-
278031598,-,18,17,-
278031599,-,12,12,-
278031600,-,20,12,-
278031783,-,19,-,-
279030312,-,-,21,-
279030460,-,24,-,-
279031001,20,22,11,53
279031002,22,30,21,73
279031003,25,22,19,66
279031004,32,38,30,100
279031005,23,21,22,66
279031006,19,26,21,66
279031007,16,22,20,58
279031008,14,18,16,48
279031009,18,20,21,59
279031010,19,21,11,51
279031011,55,56,37,148
279031012,31,35,22,88
279031013,36,27,23,86
279031014,19,19,20,58
279031015,47,45,31,123
279031016,22,18,20,60
279031017,17,19,13,49
279031018,34,36,35,105
279031019,42,46,31,119
279031020,32,24,23,79
279031021,17,24,20,61
279031022,10,16,16,42
279031023,23,24,26,73
279031024,19,23,21,63
279031025,42,34,32,108
279031026,37,39,25,101
279031027,24,15,17,56
279031028,55,54,17,126
279031029,23,18,16,57
279031030,38,36,39,113
279031032,14,21,9,44
279031033,24,25,14,63
279031034,25,20,16,61
279031035,23,23,17,63
279031036,21,25,26,72
279031037,20,18,17,55
279031038,22,18,21,61
279031039,32,29,28,89
279031040,33,31,29,93
279031041,30,25,-,-
279031042,31,31,28,90
279031043,19,20,21,60
279031044,16,21,15,52
279031045,37,30,27,94
279031046,23,22,15,60
279031047,27,21,11,59
279031048,27,22,18,67
279031049,28,21,21,70
279031050,18,23,18,59
279031051,24,20,25,69
279031052,35,29,33,97
279031053,21,21,26,68
279031054,16,17,13,46
279031055,26,28,17,71
279031056,-,27,24,-
279031057,19,24,25,68
279031058,22,20,19,61
279031059,27,25,16,68
279031060,47,45,40,132
279031061,29,28,20,77
279031062,27,23,20,70
279031063,28,27,24,79
279031064,38,38,33,109
279031065,33,37,25,95
279031066,23,16,11,50
279031067,14,17,16,47
279031068,23,22,11,56
279031069,31,21,24,76
279031070,20,21,19,60
279031071,31,29,25,85
279031072,36,34,23,93
279031073,23,13,15,51
279031074,39,33,35,107
279031075,17,20,28,65
279031076,14,22,12,48
279031077,26,30,30,86
279031078,19,11,20,50
279031079,25,23,18,66
279031080,16,19,16,51
279031081,20,18,21,59
279031082,12,12,13,37
279031083,46,39,43,128
279031084,25,22,17,64
279031085,31,24,20,75
279031086,23,20,16,59
279031087,26,28,15,69
279031088,28,22,19,69
279031089,17,16,11,44
279031090,38,47,21,106
279031091,32,40,21,93
279031092,23,24,28,75
279031093,19,21,12,52
279031094,14,22,17,53
279031095,17,15,10,42
279031096,35,30,25,90
279031097,24,18,13,55
279031098,20,17,18,55
279031099,25,23,16,64
279031100,14,16,17,47
279031101,33,34,21,88
279031102,17,16,7,40
279031103,18,15,12,45
279031104,16,19,19,54
279031105,23,22,18,63
279031106,29,33,27,89
279031107,33,39,31,103
279031108,25,37,23,85
279031109,15,20,13,48
279031110,15,17,19,51
279031111,23,22,17,62
279031112,25,21,17,63
279031113,34,24,22,80
279031114,27,19,19,65
279031115,17,17,13,47
279031116,18,27,19,64
279031117,23,16,14,53
279031118,21,-,19,-
279031119,24,21,22,67
279031121,34,38,42,114
279031122,31,31,39,101
279031123,23,27,18,68
279031124,17,22,13,52
279031125,38,37,25,100
279031126,22,20,24,66
279031127,19,19,16,54
279031128,23,16,17,56
279031129,16,23,13,52
279031130,24,26,25,75
279031131,23,22,14,59
279031132,29,27,22,78
279031133,24,34,25,83
279031134,19,21,15,55
279031135,20,19,15,54
279031136,23,16,18,57
279031137,20,19,23,62
279031138,22,16,17,55
279031139,20,19,16,55
279031140,41,49,36,126
279031141,18,16,14,48
279031142,25,22,17,64
279031143,24,-,21,-
279031144,24,29,24,77
279031145,14,25,17,56
279031146,19,28,19,66
279031147,21,9,11,41
279031148,20,16,-,-
279031149,17,20,19,56
279031150,19,15,15,49
279031151,23,15,19,57
279031152,38,33,29,100
279031153,26,25,24,75
279031154,27,22,13,62
279031155,28,28,24,80
279031156,24,14,19,57
279031157,27,22,27,76
279031158,42,43,25,110
279031159,20,12,12,44
279031160,15,15,16,46
279031161,26,29,-,-
279031162,27,26,12,65
279031163,17,23,18,58
279031164,23,28,22,73
279031165,49,51,31,131
279031166,14,28,16,58
279031167,10,16,13,39
279031168,36,21,33,90
279031169,20,31,31,82
279031170,9,19,13,41
279031171,22,19,15,56
279031172,28,21,16,65
279031173,21,19,14,54
279031174,29,24,13,66
279031175,16,15,15,46
279031176,17,22,14,53
279031177,11,14,12,37
279031178,19,22,19,60
279031179,22,12,17,51
279031180,21,22,19,62
279031181,36,32,16,84
279031182,21,15,20,56
279031183,18,17,18,53
279031184,44,44,39,127
279031185,25,22,13,60
279031186,20,19,23,62
279031187,23,19,18,60
279031188,24,16,34,74
279031189,-,29,37,-
279031190,29,31,27,87
279031191,16,20,-,-
279031192,33,39,18,90
279031193,17,21,17,55
279031194,26,26,20,72
279031195,22,22,11,55
279031196,26,19,27,72
279031197,38,37,35,110
279031198,18,15,19,52
279031199,54,53,58,165
279031200,18,35,25,78
279031201,20,21,9,50
279031202,46,56,35,137
279031203,29,-,18,-
279031204,12,21,18,51
279031205,19,18,15,52
279031206,38,29,23,90
279031207,15,21,16,52
279031208,18,19,13,50
279031209,14,17,14,45
279031210,16,18,17,51
279031211,24,20,22,66
279031212,25,17,14,56
279031213,25,15,14,54
279031214,18,26,14,58
279031215,17,16,10,43
279031216,20,19,20,59
279031217,16,27,12,55
279031218,19,21,14,54
279031219,18,31,22,71
279031220,41,51,27,119
279031221,20,20,13,53
279031222,14,22,17,53
279031223,23,28,15,66
279031224,12,17,17,46
279031225,23,25,22,70
279031226,19,14,12,45
279031227,37,42,34,113
279031228,33,26,18,77
279031229,36,34,32,102
279031230,34,38,19,91
279031231,20,16,13,49
279031232,32,40,28,100
279031233,16,16,13,45
279031234,29,21,22,72
279031235,28,27,19,74
279031236,30,23,24,77
279031237,21,22,17,60
279031238,18,17,25,60
279031239,18,24,15,57
279031240,24,19,19,62
279031241,14,18,19,51
279031242,20,19,13,52
279031243,26,21,30,77
279031244,17,22,21,60
279031245,20,22,19,61
279031246,27,26,19,72
279031247,21,17,11,49
279031248,13,24,15,52
279031249,22,27,21,70
279031250,22,21,17,60
279031251,19,15,15,49
279031252,21,26,22,69
279031253,31,22,13,66
279031254,25,26,16,67
279031255,21,14,12,47
279031256,21,24,21,66
279031257,18,21,14,53
279031258,15,15,14,44
279031259,35,28,20,83
279031260,21,26,13,60
279031261,17,20,16,53
279031262,47,51,30,128
279031263,22,20,15,57
279031264,26,28,22,76
279031265,21,22,23,66
279031266,9,19,-,-
279031267,32,23,23,78
279031268,17,21,11,49
279031269,20,26,20,66
279031270,21,-,-,-
279031271,21,29,15,65
279031272,18,17,22,57
279031273,16,16,17,49
279031274,22,14,16,52
279031275,30,42,22,94
279031276,21,25,14,60
279031277,23,24,14,61
279031278,23,32,26,81
279031279,20,20,15,55
279031280,21,11,12,44
279031281,37,32,32,101
279031282,27,25,20,72
279031283,19,27,26,72
279031284,16,17,16,49
279031285,26,25,27,78
279031286,19,20,11,50
279031287,18,-,19,-
279031288,28,37,-,-
279031289,27,18,18,63
279031290,19,21,17,57
279031291,26,27,20,73
279031292,45,53,34,132
279031293,17,19,20,56
279031294,19,16,9,44
279031295,49,45,51,145
279031296,18,23,14,55
279031297,17,18,19,54
279031298,17,20,14,51
279031299,22,23,27,72
279031300,23,18,17,58
279031301,14,19,7,40
279031302,44,34,45,123
279031303,13,20,17,50
279031304,20,25,12,57
279031305,21,22,22,65
279031306,29,31,25,85
279031307,16,17,20,53
279031308,18,23,16,57
279031309,22,16,15,53
279031310,19,21,15,55
279031311,21,22,23,66
279031312,18,26,-,-
279031313,12,16,15,43
279031314,17,20,19,56
279031315,20,21,18,59
279031316,18,18,25,61
279031317,16,21,9,46
279031318,23,24,19,66
279031319,14,12,9,35
279031320,-,22,21,-
279031321,31,23,17,71
279031322,12,15,8,35
279031323,26,27,21,74
279031325,18,24,14,56
279031326,27,19,15,61
279031327,17,18,17,52
279031328,20,18,18,56
279031329,25,20,22,67
279031330,15,20,14,49
279031331,18,16,20,54
279031332,13,19,14,46
279031333,26,21,17,64
279031334,21,12,22,55
279031335,11,13,15,39
279031336,17,17,13,47
279031337,21,13,14,48
279031338,21,22,17,60
279031339,14,20,14,48
279031340,20,12,14,46
279031341,18,12,19,49
279031342,18,16,12,46
279031343,23,24,21,68
279031344,23,16,22,61
279031345,44,48,19,111
279031346,19,14,16,49
279031347,32,35,21,88
279031348,22,21,13,56
279031349,20,23,21,64
279031350,23,16,9,48
279031351,24,22,12,58
279031352,24,23,23,70
279031353,20,19,18,57
279031354,18,25,17,60
279031355,24,17,16,57
279031356,17,23,13,53
279031357,35,43,18,96
279031358,18,17,13,48
279031359,11,20,18,49
279031360,23,23,14,60
279031361,18,22,17,57
279031362,30,33,38,101
279031363,25,14,18,57
279031364,15,17,12,44
279031365,23,18,17,58
279031366,21,21,14,56
279031367,40,30,43,113
279031368,19,23,24,66
279031369,28,33,28,89
279031370,25,21,16,62
279031371,24,22,17,63
279031372,24,24,22,70
279031373,17,21,16,54
279031374,21,19,14,54
279031375,37,40,25,102
279031376,18,16,22,56
279031377,29,16,19,64
279031378,22,22,11,55
279031379,21,16,17,54
279031380,16,17,16,49
279031381,22,28,26,76
279031382,15,22,21,58
279031383,19,15,17,51
279031384,22,17,17,56
279031385,21,17,13,51
279031386,15,16,19,50
279031387,35,31,41,107
279031388,35,33,26,94
279031389,21,25,18,64
279031390,21,27,16,64
279031391,14,21,21,56
279031392,19,21,14,54
279031393,23,19,17,59
279031394,27,23,22,72
279031395,36,35,24,95
279031396,23,33,24,80
279031397,-,29,18,-
279031398,16,21,19,56
279031399,19,19,21,59
279031400,20,17,17,54
279031401,24,19,17,60
279031402,16,15,19,50
279031404,20,13,12,45
279031405,21,18,13,52
279031406,15,17,20,52
279031407,18,27,19,64
279031408,28,31,16,75
279031409,34,30,18,82
279031410,37,33,17,87
279031411,15,20,18,53
279031412,16,22,16,54
279031413,28,24,19,71
279031414,23,21,18,62
279031415,24,23,15,62
279031416,22,15,24,61
279031417,25,24,16,65
279031418,23,19,-,-
279031419,20,20,11,51
279031420,18,16,17,51
279031421,32,30,25,87
279031422,38,40,28,106
279031423,20,15,17,52
279031424,20,22,11,53
279031425,29,26,22,77
279031427,24,25,17,66
279031428,17,17,14,48
279031429,18,14,17,49
279031430,25,23,20,68
279031431,18,13,18,49
279031432,19,18,15,52
279031433,20,24,21,65
279031434,24,25,16,65
279031435,32,31,19,82
279031437,25,30,18,73
279031438,18,25,24,67
279031439,21,13,20,54
279031440,17,15,14,46
279031441,13,23,13,49
279031442,32,29,20,81
279031443,23,27,17,67
279031444,18,20,11,49
279031445,23,23,18,64
279031447,18,19,15,52
279031448,14,13,21,48
279031449,21,25,16,62
279031450,16,19,16,51
279031451,26,26,23,75
279031452,23,17,11,51
279031453,33,26,29,88
279031454,37,37,23,97
279031455,35,33,38,106
279031456,18,16,13,47
279031457,22,17,12,51
279031458,13,21,10,44
279031460,15,-,21,-
279031461,16,16,10,42
279031462,33,25,36,94
279031463,17,19,11,47
279031464,11,22,14,47
279031465,22,20,16,58
279031466,19,20,14,53
279031467,25,26,20,71
279031468,24,19,18,61
279031469,24,18,22,64
279031470,26,19,23,68
279031471,24,33,31,88
279031472,37,36,24,97
279031473,18,21,14,53
279031474,20,17,12,49
279031475,17,16,17,50
279031476,24,24,16,64
279031477,36,37,19,92
279031478,16,13,17,46
279031479,27,21,27,75
279031480,19,17,7,43
279031780,-,18,-,-
280030346,-,-,23,-
280030458,-,21,-,-
280030499,-,-,18,-
280030534,-,-,20,-
280031001,21,20,-,-
280031002,24,24,-,-
280031003,23,23,-,-
280031004,29,35,-,-
280031005,51,51,-,-
280031006,18,19,-,-
280031007,20,24,-,-
280031008,24,31,-,-
280031009,28,28,-,-
280031010,23,24,-,-
280031011,23,23,-,-
280031012,-,24,-,-
280031013,26,25,-,-
280031014,48,48,-,-
280031015,31,32,-,-
280031016,35,39,-,-
280031017,36,27,-,-
280031018,17,16,-,-
280031019,31,37,-,-
280031020,31,39,-,-
280031021,23,21,-,-
280031022,38,43,-,-
280031024,17,28,-,-
280031025,17,25,-,-
280031026,18,19,-,-
280031027,25,23,-,-
280031028,18,18,-,-
280031029,25,21,-,-
280031030,20,21,-,-
280031031,36,39,-,-
280031032,18,19,-,-
280031033,28,37,-,-
280031034,22,19,-,-
280031035,36,41,-,-
280031036,41,45,-,-
280031037,13,21,-,-
280031038,48,47,-,-
280031039,22,19,-,-
280031040,30,26,-,-
280031041,14,19,-,-
280031042,28,24,-,-
280031043,18,19,-,-
280031044,29,20,-,-
280031045,21,20,-,-
280031046,16,17,-,-
280031047,14,24,-,-
280031048,22,20,-,-
280031049,24,19,-,-
280031050,27,-,-,-
280031051,23,25,-,-
280031052,37,-,-,-
280031053,24,33,-,-
280031054,13,21,-,-
280031055,24,24,-,-
280031056,36,36,-,-
280031057,24,19,-,-
280031058,21,14,-,-
280031059,28,35,-,-
280031060,51,52,-,-
280031061,20,24,-,-
280031062,28,24,-,-
280031063,26,22,-,-
280031064,19,23,-,-
280031065,18,21,-,-
280031066,32,27,-,-
280031067,29,26,-,-
280031068,19,20,-,-
280031069,26,33,-,-
280031070,25,15,-,-
280031071,27,23,-,-
280031072,21,-,-,-
280031073,24,21,-,-
280031074,25,23,-,-
280031075,41,40,-,-
280031076,22,19,-,-
280031077,35,39,-,-
280031078,32,36,-,-
280031079,25,27,-,-
280031080,17,22,-,-
280031081,21,27,-,-
280031082,23,23,-,-
280031083,31,21,-,-
280031084,27,29,-,-
280031085,20,20,-,-
280031086,32,33,-,-
280031087,13,18,-,-
280031088,22,21,-,-
280031089,38,36,-,-
280031090,21,18,-,-
280031091,19,24,-,-
280031092,18,24,-,-
280031093,22,15,-,-
280031094,23,23,-,-
280031095,28,27,-,-
280031096,20,21,-,-
280031097,28,32,-,-
280031098,26,18,-,-
280031099,18,16,-,-
280031100,34,39,-,-
280031101,11,22,-,-
280031102,28,24,-,-
280031103,28,26,-,-
280031104,16,21,-,-
280031105,25,23,-,-
280031106,29,28,-,-
280031107,25,18,-,-
280031108,20,16,-,-
280031109,24,21,-,-
280031110,19,18,-,-
280031111,33,32,-,-
280031112,18,20,-,-
280031113,14,18,-,-
280031114,23,21,-,-
280031115,50,46,-,-
280031116,24,25,-,-
280031117,16,20,-,-
280031118,16,14,-,-
280031119,30,23,-,-
280031121,18,22,-,-
280031122,26,16,-,-
280031123,17,21,-,-
280031124,17,22,-,-
280031125,22,20,-,-
280031126,37,44,-,-
280031127,19,27,-,-
280031128,34,42,-,-
280031129,19,12,-,-
280031130,18,27,-,-
280031131,17,18,-,-
280031132,33,31,-,-
280031133,25,20,-,-
280031134,22,20,-,-
280031135,48,40,-,-
280031136,32,34,-,-
280031137,17,25,-,-
280031138,17,22,-,-
280031139,47,49,-,-
280031140,19,23,-,-
280031141,22,22,-,-
280031142,23,35,-,-
280031143,16,16,-,-
280031144,46,52,-,-
280031145,21,12,-,-
280031146,22,25,-,-
280031147,22,16,-,-
280031148,21,19,-,-
280031149,29,21,-,-
280031150,29,27,-,-
280031151,39,41,-,-
280031152,18,20,-,-
280031153,17,25,-,-
280031154,23,30,-,-
280031155,24,22,-,-
280031156,21,20,-,-
280031157,31,29,-,-
280031158,30,38,-,-
280031159,37,35,-,-
280031160,21,23,-,-
280031161,15,26,-,-
280031162,25,18,-,-
280031163,42,43,-,-
280031164,25,25,-,-
280031165,23,28,-,-
280031166,27,28,-,-
280031167,24,25,-,-
280031168,15,20,-,-
280031169,22,17,-,-
280031170,26,26,-,-
280031171,47,48,-,-
280031172,27,35,-,-
280031173,16,29,-,-
280031174,28,26,-,-
280031175,25,27,-,-
280031176,42,47,-,-
280031177,16,18,-,-
280031178,53,51,-,-
280031179,17,27,-,-
280031180,43,45,-,-
280031181,22,15,-,-
280031182,26,36,-,-
280031183,23,27,-,-
280031184,45,37,-,-
280031185,22,19,-,-
280031186,18,17,-,-
280031187,39,29,-,-
280031188,31,26,-,-
280031189,18,17,-,-
280031190,14,20,-,-
280031191,16,20,-,-
280031192,18,22,-,-
280031193,23,20,-,-
280031194,34,38,-,-
280031195,18,24,-,-
280031196,31,26,-,-
